id,category,runtime_path,spec,usage,production_method,acceptance,status
bg_workbench,background,assets/backgrounds/workbench.png,1080x1920 RGBA,"Établi, coffret et périphérie",Illustration originale en couches,Aucune preuve incrustée; zone sûre; palette,planned
bg_archive,background,assets/backgrounds/archive.png,1080x1920 RGBA,Meuble et surfaces de comparaison,Illustration originale en couches,Aucune preuve incrustée; zone sûre; palette,planned
bg_window,background,assets/backgrounds/window.png,1080x1920 RGBA,Fenêtre et zone de projection,Illustration originale en couches,Aucune preuve incrustée; zone sûre; palette,planned
building_atelier,architecture,assets/architecture/atelier.png,768x768 RGBA,atelier,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
building_ecole,architecture,assets/architecture/ecole.png,768x768 RGBA,ecole,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
building_clocher,architecture,assets/architecture/clocher.png,768x768 RGBA,clocher,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
building_quai_haut,architecture,assets/architecture/quai_haut.png,768x768 RGBA,quai_haut,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
building_halle,architecture,assets/architecture/halle.png,768x768 RGBA,halle,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
building_grenier,architecture,assets/architecture/grenier.png,768x768 RGBA,grenier,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
building_infirmerie,architecture,assets/architecture/infirmerie.png,768x768 RGBA,infirmerie,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
building_refectoire,architecture,assets/architecture/refectoire.png,768x768 RGBA,refectoire,Découpe 2D originale réutilisable,Identité identique aux photos; pas de chemin masqué,planned
variant_atelier_without_floor,architecture,assets/architecture/atelier_without_floor.png,512x512 RGBA,Variation factuelle atelier_without_floor,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_school_stairs_raised,architecture,assets/architecture/school_stairs_raised.png,512x512 RGBA,Variation factuelle school_stairs_raised,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_school_stairs_lowered,architecture,assets/architecture/school_stairs_lowered.png,512x512 RGBA,Variation factuelle school_stairs_lowered,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_awning_intact,architecture,assets/architecture/awning_intact.png,512x512 RGBA,Variation factuelle awning_intact,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_awning_torn,architecture,assets/architecture/awning_torn.png,512x512 RGBA,Variation factuelle awning_torn,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_pane_intact,architecture,assets/architecture/pane_intact.png,512x512 RGBA,Variation factuelle pane_intact,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_pane_broken,architecture,assets/architecture/pane_broken.png,512x512 RGBA,Variation factuelle pane_broken,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_sign_fixed,architecture,assets/architecture/sign_fixed.png,512x512 RGBA,Variation factuelle sign_fixed,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_sign_fallen,architecture,assets/architecture/sign_fallen.png,512x512 RGBA,Variation factuelle sign_fallen,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
variant_chimney_whole,architecture,assets/architecture/chimney_whole.png,512x512 RGBA,Variation factuelle chimney_whole,Dérivé exact bâtiment maître,Seul attribut indiqué change; raccord constant,planned
